time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2023-07-21T19:17:35.000000000Z,4,1.11200,1.11206,1.11200,1.11206,1.11192,1.11198,1.11192,1.11198,1.11208,1.11213,1.11208,1.11213
2023-07-21T19:17:45.000000000Z,3,1.11208,1.11208,1.11206,1.11206,1.11201,1.11201,1.11198,1.11198,1.11216,1.11216,1.11213,1.11213
2023-07-21T19:17:55.000000000Z,1,1.11205,1.11205,1.11205,1.11205,1.11198,1.11198,1.11198,1.11198,1.11212,1.11212,1.11212,1.11212
2023-07-21T19:18:05.000000000Z,1,1.11204,1.11204,1.11204,1.11204,1.11196,1.11196,1.11196,1.11196,1.11211,1.11211,1.11211,1.11211
2023-07-21T19:18:20.000000000Z,9,1.11202,1.11202,1.11200,1.11200,1.11193,1.11193,1.11192,1.11193,1.11210,1.11210,1.11208,1.11208
2023-07-21T19:18:25.000000000Z,4,1.11200,1.11202,1.11199,1.11199,1.11192,1.11193,1.11192,1.11192,1.11208,1.11210,1.11206,1.11206
2023-07-21T19:18:30.000000000Z,2,1.11199,1.11200,1.11199,1.11200,1.11191,1.11192,1.11191,1.11192,1.11207,1.11207,1.11207,1.11207
2023-07-21T19:18:35.000000000Z,2,1.11199,1.11199,1.11199,1.11199,1.11191,1.11192,1.11191,1.11192,1.11207,1.11207,1.11206,1.11206
2023-07-21T19:18:50.000000000Z,2,1.11199,1.11200,1.11199,1.11200,1.11191,1.11192,1.11191,1.11192,1.11207,1.11207,1.11207,1.11207
2023-07-21T19:18:55.000000000Z,4,1.11199,1.11200,1.11198,1.11200,1.11191,1.11192,1.11190,1.11191,1.11207,1.11208,1.11206,1.11208
2023-07-21T19:19:00.000000000Z,12,1.11200,1.11202,1.11199,1.11200,1.11192,1.11194,1.11191,1.11193,1.11207,1.11210,1.11207,1.11207
2023-07-21T19:19:05.000000000Z,6,1.11200,1.11200,1.11199,1.11199,1.11193,1.11193,1.11191,1.11191,1.11208,1.11208,1.11207,1.11207
2023-07-21T19:19:10.000000000Z,2,1.11200,1.11200,1.11200,1.11200,1.11192,1.11192,1.11192,1.11192,1.11209,1.11209,1.11208,1.11208
2023-07-21T19:19:15.000000000Z,3,1.11200,1.11200,1.11199,1.11200,1.11192,1.11192,1.11191,1.11192,1.11209,1.11209,1.11207,1.11209
2023-07-21T19:19:20.000000000Z,4,1.11199,1.11202,1.11199,1.11200,1.11191,1.11194,1.11191,1.11192,1.11207,1.11209,1.11207,1.11208
2023-07-21T19:19:25.000000000Z,6,1.11200,1.11203,1.11200,1.11202,1.11193,1.11195,1.11193,1.11194,1.11208,1.11211,1.11208,1.11209
2023-07-21T19:19:30.000000000Z,5,1.11202,1.11203,1.11201,1.11203,1.11194,1.11195,1.11193,1.11195,1.11211,1.11211,1.11209,1.11211
2023-07-21T19:19:35.000000000Z,9,1.11202,1.11210,1.11201,1.11210,1.11194,1.11203,1.11193,1.11203,1.11211,1.11217,1.11209,1.11217
2023-07-21T19:19:40.000000000Z,7,1.11210,1.11216,1.11210,1.11214,1.11202,1.11209,1.11202,1.11207,1.11217,1.11223,1.11217,1.11221
2023-07-21T19:19:45.000000000Z,3,1.11216,1.11216,1.11214,1.11214,1.11209,1.11209,1.11207,1.11207,1.11224,1.11224,1.11221,1.11221
2023-07-21T19:19:50.000000000Z,6,1.11212,1.11216,1.11212,1.11216,1.11204,1.11209,1.11204,1.11209,1.11220,1.11223,1.11220,1.11223
2023-07-21T19:19:55.000000000Z,1,1.11218,1.11218,1.11218,1.11218,1.11210,1.11210,1.11210,1.11210,1.11226,1.11226,1.11226,1.11226
2023-07-21T19:20:00.000000000Z,10,1.11216,1.11223,1.11216,1.11223,1.11209,1.11215,1.11209,1.11215,1.11224,1.11231,1.11224,1.11231
2023-07-21T19:20:05.000000000Z,2,1.11224,1.11226,1.11224,1.11226,1.11217,1.11219,1.11217,1.11219,1.11231,1.11233,1.11231,1.11233
2023-07-21T19:20:10.000000000Z,1,1.11224,1.11224,1.11224,1.11224,1.11217,1.11217,1.11217,1.11217,1.11231,1.11231,1.11231,1.11231
2023-07-21T19:20:15.000000000Z,4,1.11222,1.11226,1.11222,1.11226,1.11215,1.11219,1.11215,1.11219,1.11230,1.11233,1.11230,1.11233
2023-07-21T19:20:20.000000000Z,6,1.11226,1.11228,1.11226,1.11228,1.11219,1.11220,1.11218,1.11220,1.11234,1.11235,1.11233,1.11235
2023-07-21T19:20:25.000000000Z,3,1.11227,1.11228,1.11226,1.11226,1.11219,1.11220,1.11219,1.11219,1.11235,1.11235,1.11233,1.11233
2023-07-21T19:20:30.000000000Z,7,1.11224,1.11230,1.11224,1.11230,1.11217,1.11223,1.11217,1.11223,1.11231,1.11237,1.11231,1.11237
2023-07-21T19:20:35.000000000Z,3,1.11232,1.11232,1.11230,1.11232,1.11225,1.11225,1.11223,1.11225,1.11239,1.11239,1.11237,1.11239
2023-07-21T19:20:40.000000000Z,1,1.11231,1.11231,1.11231,1.11231,1.11224,1.11224,1.11224,1.11224,1.11238,1.11238,1.11238,1.11238
2023-07-21T19:20:55.000000000Z,1,1.11226,1.11226,1.11226,1.11226,1.11219,1.11219,1.11219,1.11219,1.11233,1.11233,1.11233,1.11233
2023-07-21T19:21:05.000000000Z,3,1.11227,1.11227,1.11224,1.11226,1.11220,1.11220,1.11217,1.11219,1.11234,1.11234,1.11231,1.11233
2023-07-21T19:21:10.000000000Z,1,1.11224,1.11224,1.11224,1.11224,1.11217,1.11217,1.11217,1.11217,1.11231,1.11231,1.11231,1.11231
2023-07-21T19:21:15.000000000Z,1,1.11226,1.11226,1.11226,1.11226,1.11219,1.11219,1.11219,1.11219,1.11233,1.11233,1.11233,1.11233
2023-07-21T19:21:20.000000000Z,1,1.11227,1.11227,1.11227,1.11227,1.11220,1.11220,1.11220,1.11220,1.11234,1.11234,1.11234,1.11234
2023-07-21T19:21:25.000000000Z,2,1.11226,1.11227,1.11226,1.11227,1.11219,1.11220,1.11219,1.11220,1.11233,1.11234,1.11233,1.11234
2023-07-21T19:21:30.000000000Z,5,1.11226,1.11227,1.11226,1.11226,1.11219,1.11220,1.11219,1.11219,1.11233,1.11234,1.11233,1.11233
2023-07-21T19:21:35.000000000Z,1,1.11224,1.11224,1.11224,1.11224,1.11217,1.11217,1.11217,1.11217,1.11231,1.11231,1.11231,1.11231
2023-07-21T19:21:40.000000000Z,1,1.11226,1.11226,1.11226,1.11226,1.11219,1.11219,1.11219,1.11219,1.11233,1.11233,1.11233,1.11233
2023-07-21T19:21:45.000000000Z,2,1.11224,1.11226,1.11224,1.11226,1.11217,1.11219,1.11217,1.11219,1.11231,1.11233,1.11231,1.11233
2023-07-21T19:21:50.000000000Z,3,1.11224,1.11224,1.11222,1.11224,1.11217,1.11217,1.11215,1.11217,1.11231,1.11231,1.11229,1.11231
2023-07-21T19:21:55.000000000Z,10,1.11226,1.11226,1.11216,1.11218,1.11219,1.11219,1.11209,1.11210,1.11233,1.11233,1.11224,1.11226
2023-07-21T19:22:00.000000000Z,1,1.11217,1.11217,1.11217,1.11217,1.11210,1.11210,1.11210,1.11210,1.11224,1.11224,1.11224,1.11224
2023-07-21T19:22:05.000000000Z,3,1.11216,1.11217,1.11216,1.11216,1.11209,1.11210,1.11209,1.11209,1.11224,1.11224,1.11224,1.11224
2023-07-21T19:22:10.000000000Z,3,1.11217,1.11217,1.11216,1.11217,1.11210,1.11210,1.11209,1.11210,1.11224,1.11224,1.11224,1.11224
2023-07-21T19:22:15.000000000Z,7,1.11214,1.11214,1.11212,1.11212,1.11207,1.11207,1.11204,1.11204,1.11222,1.11222,1.11219,1.11220
2023-07-21T19:22:20.000000000Z,8,1.11212,1.11214,1.11212,1.11214,1.11205,1.11207,1.11204,1.11207,1.11219,1.11222,1.11219,1.11221
2023-07-21T19:22:25.000000000Z,5,1.11214,1.11217,1.11214,1.11216,1.11207,1.11209,1.11207,1.11209,1.11222,1.11225,1.11222,1.11224
2023-07-21T19:22:30.000000000Z,3,1.11217,1.11219,1.11217,1.11218,1.11209,1.11212,1.11209,1.11210,1.11225,1.11226,1.11225,1.11226
2023-07-21T19:22:35.000000000Z,4,1.11218,1.11218,1.11216,1.11216,1.11210,1.11210,1.11209,1.11209,1.11225,1.11226,1.11224,1.11224
2023-07-21T19:22:40.000000000Z,5,1.11217,1.11218,1.11216,1.11216,1.11210,1.11210,1.11209,1.11209,1.11224,1.11226,1.11224,1.11224
2023-07-21T19:22:45.000000000Z,2,1.11217,1.11217,1.11216,1.11216,1.11210,1.11210,1.11209,1.11209,1.11224,1.11224,1.11224,1.11224
2023-07-21T19:22:50.000000000Z,3,1.11217,1.11217,1.11216,1.11217,1.11210,1.11210,1.11209,1.11210,1.11224,1.11224,1.11224,1.11224
2023-07-21T19:23:00.000000000Z,3,1.11214,1.11217,1.11214,1.11217,1.11207,1.11209,1.11207,1.11209,1.11221,1.11225,1.11221,1.11225
2023-07-21T19:23:05.000000000Z,9,1.11216,1.11216,1.11212,1.11212,1.11209,1.11209,1.11204,1.11205,1.11223,1.11223,1.11219,1.11219
2023-07-21T19:23:10.000000000Z,3,1.11212,1.11212,1.11212,1.11212,1.11205,1.11205,1.11205,1.11205,1.11220,1.11220,1.11219,1.11220
2023-07-21T19:23:15.000000000Z,4,1.11212,1.11214,1.11212,1.11212,1.11205,1.11206,1.11204,1.11205,1.11219,1.11221,1.11219,1.11219
2023-07-21T19:23:20.000000000Z,3,1.11214,1.11216,1.11214,1.11214,1.11207,1.11209,1.11207,1.11207,1.11221,1.11223,1.11221,1.11221
2023-07-21T19:23:25.000000000Z,1,1.11216,1.11216,1.11216,1.11216,1.11209,1.11209,1.11209,1.11209,1.11223,1.11223,1.11223,1.11223
2023-07-21T19:23:30.000000000Z,1,1.11218,1.11218,1.11218,1.11218,1.11210,1.11210,1.11210,1.11210,1.11226,1.11226,1.11226,1.11226
2023-07-21T19:23:35.000000000Z,6,1.11216,1.11218,1.11216,1.11218,1.11209,1.11210,1.11209,1.11210,1.11224,1.11226,1.11224,1.11226
2023-07-21T19:23:40.000000000Z,6,1.11217,1.11218,1.11216,1.11216,1.11210,1.11210,1.11209,1.11209,1.11224,1.11226,1.11224,1.11224
2023-07-21T19:23:45.000000000Z,4,1.11217,1.11217,1.11214,1.11214,1.11210,1.11210,1.11207,1.11207,1.11224,1.11224,1.11221,1.11221
2023-07-21T19:23:50.000000000Z,1,1.11216,1.11216,1.11216,1.11216,1.11209,1.11209,1.11209,1.11209,1.11223,1.11223,1.11223,1.11223
2023-07-21T19:24:05.000000000Z,2,1.11218,1.11218,1.11216,1.11216,1.11211,1.11211,1.11209,1.11209,1.11225,1.11225,1.11224,1.11224
2023-07-21T19:24:10.000000000Z,3,1.11217,1.11217,1.11216,1.11217,1.11210,1.11210,1.11209,1.11210,1.11224,1.11224,1.11224,1.11224
2023-07-21T19:24:20.000000000Z,7,1.11216,1.11222,1.11216,1.11222,1.11209,1.11215,1.11209,1.11215,1.11224,1.11230,1.11224,1.11230
2023-07-21T19:24:25.000000000Z,3,1.11221,1.11223,1.11221,1.11223,1.11213,1.11215,1.11213,1.11215,1.11229,1.11231,1.11229,1.11231
2023-07-21T19:24:30.000000000Z,8,1.11224,1.11224,1.11221,1.11221,1.11217,1.11217,1.11213,1.11213,1.11231,1.11231,1.11229,1.11229
2023-07-21T19:24:35.000000000Z,5,1.11222,1.11222,1.11220,1.11221,1.11215,1.11215,1.11213,1.11213,1.11230,1.11231,1.11227,1.11229
2023-07-21T19:24:40.000000000Z,2,1.11222,1.11222,1.11221,1.11221,1.11214,1.11214,1.11213,1.11213,1.11231,1.11231,1.11229,1.11229
2023-07-21T19:24:45.000000000Z,4,1.11220,1.11222,1.11220,1.11222,1.11213,1.11215,1.11212,1.11215,1.11227,1.11230,1.11227,1.11230
2023-07-21T19:24:50.000000000Z,6,1.11221,1.11222,1.11221,1.11221,1.11213,1.11215,1.11213,1.11213,1.11229,1.11231,1.11229,1.11229
2023-07-21T19:24:55.000000000Z,1,1.11220,1.11220,1.11220,1.11220,1.11213,1.11213,1.11213,1.11213,1.11227,1.11227,1.11227,1.11227
2023-07-21T19:25:00.000000000Z,2,1.11222,1.11223,1.11222,1.11223,1.11214,1.11215,1.11214,1.11215,1.11229,1.11231,1.11229,1.11231
2023-07-21T19:25:05.000000000Z,2,1.11222,1.11222,1.11221,1.11221,1.11214,1.11214,1.11213,1.11213,1.11231,1.11231,1.11229,1.11229
2023-07-21T19:25:10.000000000Z,4,1.11222,1.11222,1.11221,1.11221,1.11214,1.11214,1.11213,1.11213,1.11231,1.11231,1.11229,1.11229
2023-07-21T19:25:15.000000000Z,1,1.11220,1.11220,1.11220,1.11220,1.11213,1.11213,1.11213,1.11213,1.11227,1.11227,1.11227,1.11227
2023-07-21T19:25:20.000000000Z,4,1.11222,1.11222,1.11220,1.11220,1.11214,1.11214,1.11213,1.11213,1.11229,1.11229,1.11227,1.11227
2023-07-21T19:25:25.000000000Z,4,1.11221,1.11222,1.11220,1.11220,1.11213,1.11214,1.11213,1.11213,1.11229,1.11229,1.11227,1.11227
2023-07-21T19:25:30.000000000Z,5,1.11222,1.11222,1.11220,1.11222,1.11213,1.11214,1.11213,1.11214,1.11230,1.11230,1.11227,1.11229
2023-07-21T19:25:40.000000000Z,8,1.11220,1.11224,1.11220,1.11222,1.11213,1.11217,1.11213,1.11214,1.11227,1.11231,1.11227,1.11229
2023-07-21T19:25:45.000000000Z,1,1.11220,1.11220,1.11220,1.11220,1.11213,1.11213,1.11213,1.11213,1.11227,1.11227,1.11227,1.11227
2023-07-21T19:26:00.000000000Z,5,1.11219,1.11219,1.11214,1.11216,1.11212,1.11212,1.11207,1.11209,1.11226,1.11226,1.11221,1.11223
2023-07-21T19:26:05.000000000Z,2,1.11214,1.11214,1.11214,1.11214,1.11207,1.11207,1.11207,1.11207,1.11222,1.11222,1.11221,1.11221
2023-07-21T19:26:30.000000000Z,5,1.11214,1.11215,1.11214,1.11214,1.11207,1.11207,1.11207,1.11207,1.11222,1.11223,1.11221,1.11221
2023-07-21T19:26:40.000000000Z,5,1.11214,1.11216,1.11214,1.11216,1.11207,1.11209,1.11207,1.11209,1.11222,1.11224,1.11221,1.11224
2023-07-21T19:26:45.000000000Z,5,1.11218,1.11219,1.11216,1.11219,1.11210,1.11211,1.11209,1.11211,1.11226,1.11227,1.11224,1.11227
2023-07-21T19:26:50.000000000Z,1,1.11220,1.11220,1.11220,1.11220,1.11213,1.11213,1.11213,1.11213,1.11228,1.11228,1.11228,1.11228
2023-07-21T19:27:00.000000000Z,3,1.11221,1.11222,1.11220,1.11220,1.11213,1.11213,1.11213,1.11213,1.11229,1.11230,1.11228,1.11228
2023-07-21T19:27:15.000000000Z,4,1.11220,1.11222,1.11220,1.11221,1.11212,1.11213,1.11212,1.11213,1.11228,1.11230,1.11228,1.11229
2023-07-21T19:27:25.000000000Z,2,1.11222,1.11222,1.11221,1.11221,1.11213,1.11213,1.11213,1.11213,1.11230,1.11230,1.11229,1.11229
2023-07-21T19:27:30.000000000Z,11,1.11222,1.11226,1.11222,1.11224,1.11215,1.11217,1.11215,1.11217,1.11230,1.11234,1.11230,1.11231
2023-07-21T19:27:35.000000000Z,6,1.11224,1.11226,1.11224,1.11224,1.11216,1.11217,1.11216,1.11216,1.11231,1.11234,1.11231,1.11231
2023-07-21T19:27:40.000000000Z,4,1.11226,1.11226,1.11225,1.11225,1.11217,1.11219,1.11217,1.11217,1.11234,1.11234,1.11233,1.11233
2023-07-21T19:27:45.000000000Z,3,1.11224,1.11226,1.11224,1.11226,1.11217,1.11218,1.11217,1.11218,1.11232,1.11235,1.11232,1.11235
2023-07-21T19:27:50.000000000Z,2,1.11228,1.11228,1.11227,1.11227,1.11221,1.11221,1.11219,1.11219,1.11236,1.11236,1.11235,1.11235
2023-07-21T19:27:55.000000000Z,9,1.11230,1.11231,1.11230,1.11230,1.11221,1.11223,1.11221,1.11222,1.11238,1.11239,1.11238,1.11239
2023-07-21T19:28:00.000000000Z,6,1.11230,1.11230,1.11225,1.11226,1.11222,1.11223,1.11217,1.11217,1.11238,1.11238,1.11233,1.11234
2023-07-21T19:28:05.000000000Z,7,1.11225,1.11232,1.11224,1.11232,1.11217,1.11223,1.11217,1.11223,1.11233,1.11240,1.11232,1.11240
2023-07-21T19:28:10.000000000Z,5,1.11230,1.11230,1.11225,1.11225,1.11221,1.11221,1.11217,1.11217,1.11238,1.11238,1.11233,1.11233
2023-07-21T19:28:15.000000000Z,1,1.11226,1.11226,1.11226,1.11226,1.11218,1.11218,1.11218,1.11218,1.11235,1.11235,1.11235,1.11235
2023-07-21T19:28:20.000000000Z,1,1.11228,1.11228,1.11228,1.11228,1.11220,1.11220,1.11220,1.11220,1.11237,1.11237,1.11237,1.11237
2023-07-21T19:28:25.000000000Z,2,1.11227,1.11228,1.11227,1.11228,1.11219,1.11219,1.11219,1.11219,1.11235,1.11236,1.11235,1.11236
2023-07-21T19:28:30.000000000Z,1,1.11225,1.11225,1.11225,1.11225,1.11217,1.11217,1.11217,1.11217,1.11233,1.11233,1.11233,1.11233
2023-07-21T19:28:45.000000000Z,2,1.11224,1.11225,1.11224,1.11225,1.11217,1.11217,1.11217,1.11217,1.11232,1.11233,1.11232,1.11233
2023-07-21T19:28:50.000000000Z,4,1.11228,1.11228,1.11225,1.11225,1.11220,1.11220,1.11217,1.11217,1.11235,1.11235,1.11233,1.11233
2023-07-21T19:28:55.000000000Z,3,1.11224,1.11226,1.11224,1.11226,1.11216,1.11219,1.11216,1.11219,1.11231,1.11234,1.11231,1.11234
2023-07-21T19:29:00.000000000Z,5,1.11225,1.11228,1.11225,1.11228,1.11217,1.11219,1.11217,1.11219,1.11233,1.11236,1.11233,1.11236
2023-07-21T19:29:05.000000000Z,8,1.11228,1.11228,1.11225,1.11226,1.11220,1.11220,1.11217,1.11218,1.11235,1.11236,1.11233,1.11235
2023-07-21T19:29:10.000000000Z,1,1.11227,1.11227,1.11227,1.11227,1.11219,1.11219,1.11219,1.11219,1.11235,1.11235,1.11235,1.11235
2023-07-21T19:29:20.000000000Z,4,1.11225,1.11226,1.11225,1.11226,1.11217,1.11217,1.11217,1.11217,1.11233,1.11234,1.11233,1.11234
2023-07-21T19:29:25.000000000Z,2,1.11225,1.11226,1.11225,1.11226,1.11217,1.11217,1.11217,1.11217,1.11233,1.11234,1.11233,1.11234
2023-07-21T19:29:40.000000000Z,2,1.11225,1.11226,1.11225,1.11226,1.11217,1.11217,1.11217,1.11217,1.11233,1.11234,1.11233,1.11234
2023-07-21T19:29:45.000000000Z,1,1.11225,1.11225,1.11225,1.11225,1.11217,1.11217,1.11217,1.11217,1.11233,1.11233,1.11233,1.11233
2023-07-21T19:29:50.000000000Z,5,1.11226,1.11230,1.11225,1.11228,1.11217,1.11222,1.11217,1.11220,1.11234,1.11238,1.11233,1.11237
2023-07-21T19:29:55.000000000Z,2,1.11228,1.11230,1.11228,1.11230,1.11220,1.11221,1.11220,1.11221,1.11236,1.11238,1.11236,1.11238
2023-07-21T19:30:00.000000000Z,5,1.11231,1.11232,1.11230,1.11231,1.11223,1.11223,1.11222,1.11223,1.11239,1.11240,1.11237,1.11239
2023-07-21T19:30:05.000000000Z,1,1.11230,1.11230,1.11230,1.11230,1.11222,1.11222,1.11222,1.11222,1.11239,1.11239,1.11239,1.11239
2023-07-21T19:30:10.000000000Z,7,1.11231,1.11231,1.11230,1.11230,1.11223,1.11223,1.11222,1.11223,1.11239,1.11239,1.11237,1.11238
2023-07-21T19:30:15.000000000Z,7,1.11230,1.11234,1.11230,1.11232,1.11222,1.11226,1.11222,1.11223,1.11238,1.11241,1.11238,1.11240
2023-07-21T19:30:20.000000000Z,3,1.11232,1.11232,1.11230,1.11230,1.11225,1.11225,1.11222,1.11222,1.11240,1.11240,1.11237,1.11237
2023-07-21T19:30:25.000000000Z,3,1.11231,1.11231,1.11227,1.11227,1.11223,1.11223,1.11219,1.11219,1.11239,1.11239,1.11235,1.11235
2023-07-21T19:30:30.000000000Z,4,1.11230,1.11230,1.11230,1.11230,1.11222,1.11222,1.11222,1.11222,1.11238,1.11239,1.11238,1.11239
2023-07-21T19:30:35.000000000Z,3,1.11230,1.11230,1.11230,1.11230,1.11222,1.11222,1.11222,1.11222,1.11238,1.11239,1.11237,1.11237
2023-07-21T19:30:40.000000000Z,4,1.11226,1.11226,1.11224,1.11226,1.11218,1.11219,1.11217,1.11219,1.11234,1.11234,1.11232,1.11234
2023-07-21T19:30:45.000000000Z,3,1.11226,1.11226,1.11224,1.11225,1.11217,1.11217,1.11216,1.11217,1.11234,1.11234,1.11231,1.11233
2023-07-21T19:30:50.000000000Z,2,1.11226,1.11226,1.11224,1.11224,1.11217,1.11217,1.11216,1.11216,1.11234,1.11234,1.11231,1.11231
2023-07-21T19:30:55.000000000Z,7,1.11224,1.11224,1.11221,1.11222,1.11217,1.11217,1.11213,1.11214,1.11231,1.11231,1.11229,1.11231
2023-07-21T19:31:00.000000000Z,2,1.11220,1.11222,1.11220,1.11222,1.11212,1.11214,1.11212,1.11214,1.11228,1.11231,1.11228,1.11231
2023-07-21T19:31:05.000000000Z,5,1.11219,1.11220,1.11219,1.11220,1.11211,1.11212,1.11211,1.11212,1.11227,1.11229,1.11227,1.11228
2023-07-21T19:31:15.000000000Z,2,1.11222,1.11222,1.11221,1.11221,1.11213,1.11213,1.11213,1.11213,1.11230,1.11230,1.11229,1.11229
2023-07-21T19:31:20.000000000Z,2,1.11220,1.11220,1.11220,1.11220,1.11213,1.11213,1.11212,1.11212,1.11228,1.11228,1.11228,1.11228
2023-07-21T19:31:25.000000000Z,2,1.11220,1.11220,1.11220,1.11220,1.11213,1.11213,1.11212,1.11212,1.11228,1.11228,1.11228,1.11228
2023-07-21T19:31:30.000000000Z,1,1.11222,1.11222,1.11222,1.11222,1.11214,1.11214,1.11214,1.11214,1.11229,1.11229,1.11229,1.11229
2023-07-21T19:31:35.000000000Z,3,1.11224,1.11226,1.11224,1.11225,1.11216,1.11217,1.11216,1.11217,1.11232,1.11234,1.11232,1.11233
2023-07-21T19:31:45.000000000Z,3,1.11224,1.11226,1.11224,1.11226,1.11217,1.11218,1.11217,1.11218,1.11232,1.11235,1.11232,1.11235
2023-07-21T19:31:55.000000000Z,1,1.11225,1.11225,1.11225,1.11225,1.11217,1.11217,1.11217,1.11217,1.11233,1.11233,1.11233,1.11233
2023-07-21T19:32:00.000000000Z,2,1.11224,1.11225,1.11224,1.11225,1.11217,1.11217,1.11217,1.11217,1.11232,1.11233,1.11232,1.11233
2023-07-21T19:32:05.000000000Z,6,1.11224,1.11225,1.11224,1.11225,1.11217,1.11217,1.11216,1.11217,1.11231,1.11233,1.11231,1.11233
2023-07-21T19:32:10.000000000Z,4,1.11226,1.11226,1.11224,1.11224,1.11217,1.11217,1.11216,1.11216,1.11234,1.11234,1.11231,1.11231
2023-07-21T19:32:15.000000000Z,4,1.11225,1.11225,1.11224,1.11224,1.11217,1.11217,1.11216,1.11216,1.11233,1.11233,1.11231,1.11231
2023-07-21T19:32:20.000000000Z,6,1.11224,1.11226,1.11224,1.11225,1.11217,1.11217,1.11217,1.11217,1.11231,1.11234,1.11231,1.11233
2023-07-21T19:32:25.000000000Z,3,1.11224,1.11224,1.11224,1.11224,1.11216,1.11217,1.11216,1.11216,1.11231,1.11231,1.11231,1.11231
2023-07-21T19:32:30.000000000Z,4,1.11224,1.11226,1.11224,1.11225,1.11217,1.11217,1.11217,1.11217,1.11231,1.11234,1.11231,1.11233
2023-07-21T19:32:35.000000000Z,5,1.11226,1.11226,1.11224,1.11224,1.11217,1.11217,1.11216,1.11216,1.11234,1.11234,1.11232,1.11233
2023-07-21T19:32:40.000000000Z,5,1.11224,1.11226,1.11224,1.11226,1.11216,1.11217,1.11216,1.11217,1.11231,1.11234,1.11231,1.11234
2023-07-21T19:32:45.000000000Z,4,1.11224,1.11226,1.11224,1.11226,1.11216,1.11217,1.11216,1.11217,1.11231,1.11234,1.11231,1.11234
2023-07-21T19:32:50.000000000Z,6,1.11225,1.11226,1.11225,1.11226,1.11217,1.11217,1.11217,1.11217,1.11233,1.11234,1.11233,1.11234
2023-07-21T19:32:55.000000000Z,1,1.11225,1.11225,1.11225,1.11225,1.11217,1.11217,1.11217,1.11217,1.11233,1.11233,1.11233,1.11233
2023-07-21T19:33:00.000000000Z,5,1.11226,1.11226,1.11224,1.11224,1.11217,1.11217,1.11216,1.11216,1.11234,1.11234,1.11231,1.11231
2023-07-21T19:33:05.000000000Z,3,1.11224,1.11225,1.11224,1.11225,1.11216,1.11217,1.11216,1.11217,1.11232,1.11233,1.11232,1.11233
2023-07-21T19:33:20.000000000Z,2,1.11224,1.11224,1.11224,1.11224,1.11216,1.11216,1.11216,1.11216,1.11233,1.11233,1.11232,1.11232
2023-07-21T19:33:25.000000000Z,2,1.11224,1.11225,1.11224,1.11225,1.11216,1.11217,1.11216,1.11217,1.11233,1.11233,1.11233,1.11233
2023-07-21T19:33:30.000000000Z,3,1.11224,1.11225,1.11224,1.11224,1.11216,1.11217,1.11216,1.11216,1.11231,1.11233,1.11231,1.11231
2023-07-21T19:33:35.000000000Z,4,1.11224,1.11224,1.11222,1.11222,1.11217,1.11217,1.11215,1.11215,1.11231,1.11232,1.11230,1.11230
2023-07-21T19:33:40.000000000Z,5,1.11224,1.11224,1.11222,1.11222,1.11216,1.11216,1.11213,1.11213,1.11232,1.11232,1.11230,1.11230
2023-07-21T19:33:45.000000000Z,5,1.11219,1.11220,1.11219,1.11220,1.11211,1.11212,1.11211,1.11212,1.11227,1.11229,1.11227,1.11229
2023-07-21T19:33:50.000000000Z,4,1.11220,1.11220,1.11220,1.11220,1.11212,1.11212,1.11212,1.11212,1.11228,1.11229,1.11228,1.11229
2023-07-21T19:33:55.000000000Z,3,1.11219,1.11220,1.11219,1.11220,1.11211,1.11212,1.11211,1.11212,1.11227,1.11229,1.11227,1.11228
2023-07-21T19:34:00.000000000Z,1,1.11220,1.11220,1.11220,1.11220,1.11212,1.11212,1.11212,1.11212,1.11229,1.11229,1.11229,1.11229
2023-07-21T19:34:05.000000000Z,1,1.11219,1.11219,1.11219,1.11219,1.11211,1.11211,1.11211,1.11211,1.11227,1.11227,1.11227,1.11227
2023-07-21T19:34:10.000000000Z,2,1.11220,1.11220,1.11219,1.11219,1.11212,1.11212,1.11211,1.11211,1.11227,1.11227,1.11227,1.11227
2023-07-21T19:34:15.000000000Z,1,1.11220,1.11220,1.11220,1.11220,1.11212,1.11212,1.11212,1.11212,1.11227,1.11227,1.11227,1.11227
2023-07-21T19:34:20.000000000Z,4,1.11219,1.11220,1.11219,1.11220,1.11211,1.11213,1.11211,1.11213,1.11227,1.11228,1.11227,1.11228
2023-07-21T19:34:25.000000000Z,2,1.11219,1.11220,1.11219,1.11220,1.11211,1.11213,1.11211,1.11213,1.11227,1.11228,1.11227,1.11228
2023-07-21T19:34:30.000000000Z,1,1.11219,1.11219,1.11219,1.11219,1.11211,1.11211,1.11211,1.11211,1.11227,1.11227,1.11227,1.11227
2023-07-21T19:34:35.000000000Z,4,1.11220,1.11220,1.11219,1.11219,1.11213,1.11213,1.11211,1.11211,1.11228,1.11228,1.11227,1.11227
2023-07-21T19:34:40.000000000Z,1,1.11220,1.11220,1.11220,1.11220,1.11213,1.11213,1.11213,1.11213,1.11228,1.11228,1.11228,1.11228
2023-07-21T19:34:45.000000000Z,3,1.11219,1.11220,1.11219,1.11219,1.11211,1.11213,1.11211,1.11211,1.11227,1.11228,1.11227,1.11227
2023-07-21T19:34:50.000000000Z,1,1.11220,1.11220,1.11220,1.11220,1.11213,1.11213,1.11213,1.11213,1.11228,1.11228,1.11228,1.11228
